Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,631,6,6,44,,,
ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,FALSE,FALSE,1033,10,12,30,,,
NARCOTICS,POSSESSION OF DRUG EQUIPMENT,STREET,TRUE,FALSE,815,8,23,56,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,FALSE,FALSE,111,1,42,32,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,825,8,15,66,,,
OTHER OFFENSE,PAROLE VIOLATION,ALLEY,TRUE,FALSE,512,5,9,49,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1125,11,2,28,,,
THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,2023,20,48,77,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,TRUE,FALSE,1822,18,27,8,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,FALSE,FALSE,622,6,21,44,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,1834,18,42,8,,,
THEFT,OVER $500,RESIDENCE,FALSE,FALSE,1421,14,35,22,,,
CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,332,3,5,43,,,
BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,832,8,15,66,,,
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,FALSE,FALSE,832,8,15,66,,,
THEFT,RETAIL THEFT,OTHER,FALSE,FALSE,924,9,12,61,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,FALSE,FALSE,1134,11,24,29,,,
CRIMINAL DAMAGE,TO PROPERTY,STREET,FALSE,FALSE,1522,15,29,25,,,
NARCOTICS,POSS: HEROIN(WHITE),STREET,TRUE,FALSE,1121,11,27,23,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,215,2,3,38,,,
BATTERY,SIMPLE,NURSING HOME/RETIREMENT HOME,FALSE,FALSE,1533,15,28,25,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,FALSE,TRUE,1914,19,46,3,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,822,8,14,62,,,
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,TRUE,FALSE,1512,15,29,25,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,TRUE,FALSE,511,5,6,49,,,
CRIMINAL TRESPASS,TO LAND,RESTAURANT,TRUE,FALSE,122,1,42,32,,,
BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,FALSE,TRUE,915,9,3,34,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,FALSE,FALSE,131,1,3,33,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,2413,24,50,2,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,523,5,34,53,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,2233,22,34,75,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,1112,11,27,23,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,2223,22,21,73,,,
BATTERY,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,1012,10,24,29,,,
THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,1832,18,42,8,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2234,22,34,75,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,925,9,11,61,,,
ARSON,BY FIRE,RESIDENCE,FALSE,FALSE,831,8,18,66,,,
KIDNAPPING,UNLAWFUL RESTRAINT,VEHICLE NON-COMMERCIAL,FALSE,FALSE,512,5,9,49,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,511,5,8,50,,,
THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,711,7,3,68,,,
NARCOTICS,POSS: CRACK,RESIDENCE,TRUE,FALSE,532,5,9,53,,,
BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,2413,24,50,2,,,
CRIMINAL DAMAGE,TO VEHICLE,GAS STATION,FALSE,FALSE,322,3,20,69,,,
DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,FALSE,FALSE,1623,16,45,15,,,
THEFT,$500 AND UNDER,DRUG STORE,TRUE,FALSE,612,6,21,71,,,
BATTERY,SIMPLE,CAR WASH,FALSE,FALSE,2012,20,40,77,,,
THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,111,1,42,32,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1724,17,33,16,,,
ASSAULT,SIMPLE,OTHER,FALSE,FALSE,1711,17,50,13,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,2422,24,49,1,,,
NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,TRUE,FALSE,1011,10,24,29,,,
ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1232,12,2,28,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,225,2,3,37,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,333,3,5,43,,,
OTHER OFFENSE,PAROLE VIOLATION,STREET,TRUE,FALSE,2533,25,37,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1014,10,24,29,,,
OTHER OFFENSE,PAROLE VIOLATION,STREET,TRUE,FALSE,2535,25,27,23,,,
BATTERY,SIMPLE,CTA TRAIN,FALSE,FALSE,2423,24,49,1,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2413,24,40,2,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,424,4,10,46,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,1934,19,44,6,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,1822,18,27,8,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1132,11,24,26,,,
CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,611,6,21,71,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1225,12,2,28,,,
OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,FALSE,FALSE,311,3,20,40,,,
OTHER OFFENSE,LICENSE VIOLATION,SIDEWALK,TRUE,FALSE,1533,15,28,25,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,1112,11,27,23,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,1232,12,27,28,,,
ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,FALSE,FALSE,1422,14,35,22,,,
OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,FALSE,TRUE,1531,15,37,25,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,1031,10,22,30,,,
THEFT,OVER $500,CEMETARY,FALSE,FALSE,2012,20,40,4,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,1114,11,28,26,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,2211,22,19,74,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,215,2,3,38,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,923,9,14,63,,,
THEFT,RETAIL THEFT,CONVENIENCE STORE,TRUE,FALSE,513,5,10,51,,,
PUBLIC PEACE VIOLATION,OTHER VIOLATION,ALLEY,FALSE,FALSE,1624,16,38,15,,,
ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),FALSE,TRUE,311,3,20,40,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,1115,11,28,26,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,323,3,6,69,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1121,11,27,23,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,323,3,6,69,,,
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,"SCHOOL, PRIVATE, BUILDING",FALSE,FALSE,211,2,3,35,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,1613,16,41,10,,,
DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,FALSE,FALSE,1731,17,30,16,,,
DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,FALSE,FALSE,2234,22,34,75,,,
OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,FALSE,FALSE,2533,25,37,25,,,
BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,1234,12,25,31,,,
THEFT,$500 AND UNDER,RESTAURANT,FALSE,FALSE,833,8,13,65,,,
CRIMINAL TRESPASS,TO LAND,OTHER,FALSE,FALSE,1421,14,26,23,,,
DECEPTIVE PRACTICE,COUNTERFEIT CHECK,CURRENCY EXCHANGE,FALSE,FALSE,1723,17,33,14,,,
THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1213,12,27,24,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,413,4,8,48,,,
ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,FALSE,FALSE,123,1,2,32,,,
CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,FALSE,FALSE,612,6,17,71,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,COMMERCIAL / BUSINESS OFFICE,FALSE,TRUE,1912,19,47,6,,,
ASSAULT,SIMPLE,STREET,TRUE,FALSE,513,5,34,49,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,213,2,3,38,,,
ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,TRUE,735,7,17,67,,,
PUBLIC PEACE VIOLATION,PUBLIC DEMONSTRATION,STREET,TRUE,FALSE,122,1,2,32,,,
OTHER OFFENSE,TELEPHONE THREAT,OTHER,FALSE,TRUE,725,7,17,67,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1733,17,33,16,,,
BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,421,4,7,43,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,1121,11,27,23,,,
THEFT,$500 AND UNDER,RESIDENCE,FALSE,TRUE,323,3,6,69,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1012,10,24,29,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,922,9,12,58,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1614,16,41,76,,,
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,FALSE,FALSE,812,8,23,64,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,833,8,13,65,,,
NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,SIDEWALK,TRUE,FALSE,1533,15,28,25,,,
DECEPTIVE PRACTICE,COUNTERFEIT CHECK,RESIDENCE,FALSE,FALSE,2222,22,21,71,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,731,7,6,69,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,725,7,17,67,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,723,7,17,68,,,
ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,FALSE,TRUE,1022,10,24,29,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,1913,19,46,3,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,822,8,14,63,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,DAY CARE CENTER,FALSE,FALSE,2223,22,21,73,,,
CRIMINAL DAMAGE,TO PROPERTY,OTHER,FALSE,FALSE,2515,25,37,25,,,
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,FALSE,FALSE,913,9,11,60,,,
BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,2514,25,30,19,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1014,10,24,29,,,
DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SIDEWALK,FALSE,FALSE,121,1,2,28,,,
BATTERY,SIMPLE,STREET,FALSE,FALSE,1121,11,27,23,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,413,4,7,48,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1914,19,46,3,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,833,8,13,65,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1913,19,46,3,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,FALSE,1624,16,45,15,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,1632,16,38,17,,,
THEFT,OVER $500,RESIDENCE-GARAGE,FALSE,FALSE,2222,22,21,71,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,925,9,3,61,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,632,6,6,44,,,
DECEPTIVE PRACTICE,COMPUTER FRAUD,SMALL RETAIL STORE,FALSE,FALSE,2514,25,30,19,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1533,15,28,25,,,
ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SIDEWALK,FALSE,FALSE,1814,18,43,7,,,
ROBBERY,STRONGARM - NO WEAPON,CTA PLATFORM,FALSE,FALSE,731,7,6,69,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,935,9,3,37,,,
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,SMALL RETAIL STORE,FALSE,FALSE,333,3,5,43,,,
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,FALSE,FALSE,1413,14,26,22,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,212,2,4,36,,,
BATTERY,SIMPLE,OTHER,FALSE,FALSE,1834,18,42,8,,,
ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,821,8,14,63,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,TRUE,2031,20,47,4,,,
BATTERY,SIMPLE,OTHER,FALSE,FALSE,1921,19,47,5,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,332,3,5,43,,,
ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,2033,20,48,3,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,214,2,3,38,,,
DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,FALSE,FALSE,1533,15,28,25,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,823,8,15,66,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,VEHICLE NON-COMMERCIAL,FALSE,TRUE,1424,14,1,24,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,421,4,7,43,,,
CRIMINAL DAMAGE,TO PROPERTY,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,1612,16,41,10,,,
BATTERY,SIMPLE,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,1612,16,41,10,,,
BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,1914,19,46,3,,,
THEFT,OVER $500,RESIDENCE,FALSE,FALSE,2223,22,21,73,,,
BATTERY,SIMPLE,RESTAURANT,FALSE,FALSE,1824,18,42,8,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,2012,20,40,4,,,
CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1824,18,43,8,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,RESIDENCE,FALSE,TRUE,934,9,16,61,,,
ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,724,7,17,68,,,
CRIMINAL DAMAGE,TO PROPERTY,OTHER,FALSE,FALSE,912,9,11,59,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,2213,22,21,73,,,
ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,VEHICLE NON-COMMERCIAL,FALSE,FALSE,613,6,21,71,,,
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA TRAIN,FALSE,FALSE,1713,17,33,14,,,
CRIMINAL DAMAGE,TO PROPERTY,CONVENIENCE STORE,FALSE,FALSE,1824,18,42,8,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,724,7,16,68,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1121,11,27,23,,,
CRIMINAL TRESPASS,TO LAND,RESIDENCE,FALSE,FALSE,833,8,18,70,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1115,11,28,26,,,
BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,FALSE,TRUE,1131,11,24,26,,,
THEFT,OVER $500,STREET,FALSE,FALSE,824,8,14,63,,,
THEFT,RETAIL THEFT,CONVENIENCE STORE,FALSE,FALSE,113,1,42,32,,,
ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,714,7,15,67,,,
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,1413,14,26,22,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1031,10,22,30,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,732,7,6,68,,,
CRIMINAL TRESPASS,TO LAND,COLLEGE/UNIVERSITY GROUNDS,TRUE,FALSE,1811,18,32,7,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,2233,22,34,49,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,TRUE,2233,22,34,49,,,
ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,734,7,17,67,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,1122,11,27,23,,,
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,TRUE,831,8,15,66,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1733,17,33,16,,,
ROBBERY,STRONGARM - NO WEAPON,CONVENIENCE STORE,FALSE,FALSE,2211,22,19,74,,,
BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,FALSE,TRUE,1623,16,45,15,,,
BATTERY,SIMPLE,BAR OR TAVERN,TRUE,FALSE,2432,24,40,1,,,
CRIMINAL TRESPASS,TO LAND,RESTAURANT,FALSE,FALSE,131,1,2,33,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,831,8,15,66,,,
THEFT,OVER $500,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,2431,24,49,1,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,211,2,4,35,,,
THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,FALSE,FALSE,131,1,3,33,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1733,17,33,16,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,FALSE,TRUE,413,4,7,48,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1215,12,27,24,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,FALSE,TRUE,2511,25,36,18,,,
SEX OFFENSE,ATT CRIM SEXUAL ABUSE,NURSING HOME/RETIREMENT HOME,FALSE,FALSE,2515,25,30,19,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,FALSE,FALSE,214,2,4,36,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,421,4,7,43,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,TRUE,TRUE,725,7,17,67,,,
ROBBERY,ARMED: HANDGUN,APARTMENT,FALSE,FALSE,711,7,20,68,,,
ARSON,BY FIRE,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,421,4,7,43,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,1732,17,30,21,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,TRUE,212,2,4,36,,,
THEFT,$500 AND UNDER,SIDEWALK,FALSE,FALSE,2212,22,19,75,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,TRUE,423,4,10,46,,,
THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,925,9,11,61,,,
BURGLARY,FORCIBLE ENTRY,RESTAURANT,FALSE,FALSE,1822,18,32,8,,,
BATTERY,SIMPLE,ALLEY,TRUE,FALSE,2232,22,34,49,,,
THEFT,OVER $500,BAR OR TAVERN,FALSE,FALSE,1831,18,42,8,,,
THEFT,POCKET-PICKING,BAR OR TAVERN,FALSE,FALSE,2431,24,49,1,,,
NARCOTICS,POSS: HEROIN(WHITE),ALLEY,TRUE,FALSE,323,3,6,69,,,
NARCOTICS,POSS: BARBITUATES,GAS STATION,TRUE,FALSE,923,9,14,63,,,
OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,STREET,TRUE,FALSE,1013,10,22,29,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,712,7,16,68,,,
ASSAULT,SIMPLE,BAR OR TAVERN,FALSE,FALSE,2031,20,40,4,,,
THEFT,RETAIL THEFT,GAS STATION,FALSE,FALSE,1232,12,2,28,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,FALSE,1911,19,47,4,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,FALSE,1112,11,27,23,,,
CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,1935,19,43,7,,,
THEFT,FROM BUILDING,BAR OR TAVERN,FALSE,FALSE,1812,18,43,7,,,
THEFT,OVER $500,STREET,FALSE,FALSE,2522,25,31,19,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,1135,11,2,27,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,ALLEY,FALSE,TRUE,321,3,20,42,,,
NARCOTICS,POSS: HEROIN(WHITE),VEHICLE NON-COMMERCIAL,TRUE,FALSE,1132,11,24,26,,,
BATTERY,SIMPLE,CTA PLATFORM,FALSE,FALSE,113,1,42,32,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1011,10,24,29,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,1111,11,28,25,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,414,4,7,43,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1221,12,1,24,,,
OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,FALSE,FALSE,1115,11,28,26,,,
CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,522,5,34,53,,,
BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,522,5,34,53,,,
THEFT,OVER $500,STREET,FALSE,FALSE,334,3,7,43,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,1622,16,45,11,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1724,17,33,14,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1133,11,24,29,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,1234,12,25,31,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,1412,14,35,21,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1011,10,24,29,,,
CRIMINAL DAMAGE,TO PROPERTY,BAR OR TAVERN,FALSE,FALSE,1932,19,32,7,,,
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,FALSE,FALSE,1121,11,27,23,,,
ASSAULT,AGGRAVATED: HANDGUN,STREET,TRUE,FALSE,633,6,9,44,,,
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,TRUE,921,9,12,58,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,823,8,13,65,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2514,25,30,19,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,SIDEWALK,FALSE,FALSE,724,7,17,67,,,
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1431,14,1,22,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,821,8,14,58,,,
THEFT,OVER $500,ATHLETIC CLUB,FALSE,FALSE,2512,25,36,19,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1112,11,27,23,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,714,7,15,67,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,1224,12,2,28,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,811,8,23,56,,,
THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1432,14,32,22,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,1013,10,22,30,,,
CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,SIDEWALK,FALSE,FALSE,1621,16,41,12,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,1621,16,45,12,,,
BATTERY,AGG PRO.EMP: OTHER DANG WEAPON,RESIDENCE,FALSE,FALSE,734,7,17,67,,,
